PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/AuxiliaryBiomes/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Tundra.cfg,client
variants,1,/config/ClimaticBiomes/BiomeConfig/BiomeVariants/variants.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BiomeVariants/variants.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/BYG/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/BYG/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/BYG/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/BYG/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/BYG/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/BYG/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/BYG/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/BYG/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/BYG/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/BYG/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/BYG/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/custom/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/custom/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Desert.cfg,client
