SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/AuxiliaryBiomes/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeOPlenty/Tundra.cfg,client
variants,1,/config%252FClimaticBiomes%2FBiomeConfig/BiomeVariants/variants.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BiomeVariants/variants.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/BYG/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/BYG/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/ForestWarm.cfg,client
