ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/BiomeOPlenty/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeOPlenty/Tundra.cfg,client
variants,1,/config/ClimaticBiomes/BiomeConfig/BiomeVariants/variants.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBiomeVariants/variants.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/BYG/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/BYG/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/BYG/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/BYG/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/BYG/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/BYG/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/BYG/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/BYG/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/BYG/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/BYG/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/BYG/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FBYG/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/custom/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/custom/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/custom/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/custom/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/custom/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/custom/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/custom/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/custom/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/custom/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/custom/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/custom/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/custom/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/custom/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fcustom/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/DeepOceanFrozen.cfg,client
